bait_id	status	exact_target_count	exact_non_target_count	near_match_count
cc_rrna_kmer_000773|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000774|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000775|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000776|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000777|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000778|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000779|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000780|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000781|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000782|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000783|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000784|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000785|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000786|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000787|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000788|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000789|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000790|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000791|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000792|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000793|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000794|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000795|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000796|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	1	0
cc_rrna_kmer_000797|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000798|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	3	0
cc_rrna_kmer_000799|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000800|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000801|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000802|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000803|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000804|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000805|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000806|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000807|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	40	0
cc_rrna_kmer_000808|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000809|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000810|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000811|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000812|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000813|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000814|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000815|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000816|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000817|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000818|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	40	0
cc_rrna_kmer_000819|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000820|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000821|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000822|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000823|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000824|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000825|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000826|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000827|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000828|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000829|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000830|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000831|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000832|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000833|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000834|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000835|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000836|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000837|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000838|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000839|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000840|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	39	0
cc_rrna_kmer_000841|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000842|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000843|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000844|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000845|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000846|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000847|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	5	0
cc_rrna_kmer_000848|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000849|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000850|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000851|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000852|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000853|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000854|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000855|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000856|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000857|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000858|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000859|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000860|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000861|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000862|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000863|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000864|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000865|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000866|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	3	0
cc_rrna_kmer_000867|28S	REJECT_CORE_NT_EXACT_NON_TARGET	8	89	0
cc_rrna_kmer_000868|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000869|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000870|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000871|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000872|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	47	0
cc_rrna_kmer_000873|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000874|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000875|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000876|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000877|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000878|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000879|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000880|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000881|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000882|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000883|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000884|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000885|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000886|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	23	0
cc_rrna_kmer_000887|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000888|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000889|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000890|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000891|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000892|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000893|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000894|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000895|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000896|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000897|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000898|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000899|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000900|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000901|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000902|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000903|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000904|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000905|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000906|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	1	0
cc_rrna_kmer_000907|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000908|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000909|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000910|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000911|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000912|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000913|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000914|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000915|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000916|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000917|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	39	0
cc_rrna_kmer_000918|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000919|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000920|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000921|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	4	0
cc_rrna_kmer_000922|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000923|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000924|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000925|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000926|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000927|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000928|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000929|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000930|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000931|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000932|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000933|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000934|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000935|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000936|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000937|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000938|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000939|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000940|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000941|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000942|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000943|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000944|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000945|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000946|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000947|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000948|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000949|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000950|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000951|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000952|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000953|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000954|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000955|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	47	0
cc_rrna_kmer_000956|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000957|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000958|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000959|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000960|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000961|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000962|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000963|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000964|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000965|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000966|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000967|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000968|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000969|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000970|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000971|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000972|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000973|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000974|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000975|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000976|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000977|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000978|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000979|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000980|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000981|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	4	0
cc_rrna_kmer_000982|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000983|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	48	0
cc_rrna_kmer_000984|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000985|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	2	0
cc_rrna_kmer_000986|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000987|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000988|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000989|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000990|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	6	0
cc_rrna_kmer_000991|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000992|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000993|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000994|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000995|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000996|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000997|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000998|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000999|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001000|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001001|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001002|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001003|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001004|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001005|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001006|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001007|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001008|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001009|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001010|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001011|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001012|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001013|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001014|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001015|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001016|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001017|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001018|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001019|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001020|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001021|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001022|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001023|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001024|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001025|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	37	0
cc_rrna_kmer_001026|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001027|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	47	0
cc_rrna_kmer_001028|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001029|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001030|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001031|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001032|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	2	0
cc_rrna_kmer_001033|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001034|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001035|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001036|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001037|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	100	0
cc_rrna_kmer_001038|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_001039|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001040|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001041|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001042|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001043|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	6	0
cc_rrna_kmer_001044|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001045|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001046|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	54	0
cc_rrna_kmer_001047|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001048|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001049|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001050|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001051|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001052|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001053|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_001054|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001055|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001056|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_001057|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_001058|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001059|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001060|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001061|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001062|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001063|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001064|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001065|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001066|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001067|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_001068|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001069|18S	PASS_CORE_NT	12	0	0
cc_rrna_kmer_001070|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001071|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001072|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001073|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001074|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001075|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001076|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001077|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001078|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001079|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001080|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001081|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001082|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001083|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001084|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_001085|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001086|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001087|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001088|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_001089|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001090|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001091|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001092|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001093|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001094|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001095|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001096|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_001097|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001098|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	2	0
cc_rrna_kmer_001099|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001100|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001101|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001102|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	6	0
cc_rrna_kmer_001103|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	36	0
cc_rrna_kmer_001104|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001105|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001106|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001107|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001108|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001109|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001110|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001111|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001112|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001113|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001114|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001115|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001116|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001117|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001118|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001119|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001120|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001121|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	17	0
cc_rrna_kmer_001122|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001123|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001124|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001125|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001126|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_001127|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001128|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001129|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001130|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001131|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001132|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	3	0
cc_rrna_kmer_001133|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001134|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001135|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001136|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001137|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_001138|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	1	0
cc_rrna_kmer_001139|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001140|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001141|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001142|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001143|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	7	0
cc_rrna_kmer_001144|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001145|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001146|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001147|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001148|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001149|18S	PASS_CORE_NT	13	0	0
cc_rrna_kmer_001150|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001151|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001152|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001153|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001154|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001155|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001156|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001157|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001158|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001159|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001160|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001161|28S	PASS_CORE_NT	2	0	0
